name,category,address,phone,email,maps_url,outreach_sent,scraped_at
VANTAGE PHARMACY,pharmacy,"VANTAGE CHEMISTS UNIT E, BELLOWS RD SC, RAWMARSH, ROTHERHAM, S62 6FA",01709522184,darren.senior1@nhs.net,https://www.nhs.uk/services/pharmacy/vantage-pharmacy/FE113,2026-06-18,2026-06-18T15:55:18.426564
Millstream Pharmacy,pharmacy,"THE AVENUE, FEATHERSTONE, WOLVERHAMPTON, STAFFORDSHIRE, WV10 7AX",01902865525,pharmacyfdy35@nhs.net,https://www.nhs.uk/services/pharmacy/millstream-pharmacy/FDY35,2026-06-18,2026-06-18T15:55:18.895429
GUDKAS CHEMIST,pharmacy,"338 NEASDEN LANE, NEASDEN, LONDON, NW10 0AD",02084507606,gudkachemist@outlook.com,https://www.nhs.uk/services/pharmacy/gudkas-chemist/FDV77,2026-06-18,2026-06-18T15:55:19.446405
PHARMACY EXPRESS,pharmacy,"21 HIGH STREET, NORMANBY, MIDDLESBROUGH, TS6 0NH",01642452777,pharmacy.fdt00@nhs.net,https://www.nhs.uk/services/pharmacy/pharmacy-express/FDT00,2026-06-18,2026-06-18T15:55:19.618424
Westwood Pharmacy,pharmacy,"69-71 FEATHERSTALL ROAD, OLDHAM, OL9 6QB",01612130394,Pharmacy.fdt37@nhs.net,https://www.nhs.uk/services/pharmacy/westwood-pharmacy/FDT37,2026-06-18,2026-06-18T15:55:19.780720
PAXCROFT PHARMACY,pharmacy,"UNIT G, HACKETT PLACE, PAXCROFT MEAD, HILPERTON, TROWBRIDGE, WILTSHIRE, BA14 7GW",01225759143,pharmacy.fdq97@nhs.net,https://www.nhs.uk/services/pharmacy/paxcroft-pharmacy/FDQ97,2026-06-18,2026-06-18T15:55:19.968385
Downland Pharmacy,pharmacy,"EAST LANE, CHIEVELEY, NEWBURY, BERKSHIRE, RG20 8UY",01635248251,downland.pharmacy@nhs.net,https://www.nhs.uk/services/pharmacy/downland-pharmacy/FDN76,2026-06-18,2026-06-18T15:55:20.449138
WARMSWORTH ROAD PHARMACY,pharmacy,"106 WARMSWORTH ROAD, BALBY, DONCASTER, SOUTH YORKSHIRE, DN4 0RS",01302855448,pharmacy.FDN07@nhs.net,https://www.nhs.uk/services/pharmacy/warmsworth-road-pharmacy/FDN07,2026-06-18,2026-06-18T15:55:20.534922
CAREHUB CHEMIST,pharmacy,"62 NEW CHAPEL STREET, MILL HILL, BLACKBURN, LANCASHIRE, BB2 4DT",0125455366,info@carehubchemist.co.uk,https://www.nhs.uk/services/pharmacy/carehub-chemist/FDL50,2026-06-18,2026-06-18T15:55:21.060359
MEACHER HIGGINS & THOMAS,pharmacy,"105A CRAWFORD STREET, LONDON, W1H 2HU",02036573933,PHARMACY.FDK02@NHS.NET,https://www.nhs.uk/services/pharmacy/meacher-higgins-and-thomas/FDK02,2026-06-18,2026-06-18T15:55:21.381100
West Street Pharmacy,pharmacy,"8-10 WEST STREET, DUNSTABLE, BEDFORDSHIRE, LU6 1SX",01582699854,weststreetpharmacy.fdf16@nhs.net,https://www.nhs.uk/services/pharmacy/west-street-pharmacy/FDF16,2026-06-18,2026-06-18T15:55:21.762787
Healthpoint Pharmacy,pharmacy,"66 LOAD STREET, BEWDLEY, WORCESTERSHIRE, DY12 2AW",01299403034,pharmacy.fdd92@nhs.net,https://www.nhs.uk/services/pharmacy/healthpoint-pharmacy/FDD92,2026-06-18,2026-06-18T15:55:21.980331
Je Mackenzie Pharmacy,pharmacy,"633 ANLABY ROAD, HULL, HU3 6SX",01482351022,jemackenziepharmacy@hotmail.com,https://www.nhs.uk/services/pharmacy/je-mackenzie-pharmacy/FDA45,2026-06-18,2026-06-18T15:55:22.346022
Pharmacy Express,pharmacy,"113 LANEHOUSE ROAD, THORNABY-ON-TEES, CLEVELAND, TS17 8AB",01642676842,pharmacy.fd778@nhs.net,https://www.nhs.uk/services/pharmacy/pharmacy-express/FD778,2026-06-18,2026-06-18T15:55:22.473523
Castle Chemist,pharmacy,"364 CRICKLEWOOD LANE, LONDON, NW2 2QJ",02084585103,info@castlechemist.com,https://www.nhs.uk/services/pharmacy/castle-chemist/FD668,2026-06-18,2026-06-18T15:55:22.827043
Riddlesdown Pharmacy,pharmacy,"104 LOWER BARN ROAD, PURLEY, SURREY, CR8 1HR",02086607150,pharmacy.fd662@nhs.net,https://www.nhs.uk/services/pharmacy/riddlesdown-pharmacy/FD662,2026-06-18,2026-06-18T15:55:23.005209
Tt Pharmacy,pharmacy,"174 Croydon Road, London, SE20 7YZ",020 86597991,admin@ttpharmacy.co.uk,https://www.nhs.uk/services/pharmacy/tt-pharmacy/FD189,,2026-06-18T15:55:23.111044
Alpha Chemist,pharmacy,"480 CHURCH ROAD, NORTHOLT, MIDDLESEX, UB5 5AU",02088455793,alphachemist@nhs.net,https://www.nhs.uk/services/pharmacy/alpha-chemist/FCY66,2026-06-18,2026-06-18T15:55:23.545803
Bastwell Pharmacy,pharmacy,"75 WHALLEY NEW ROAD, BLACKBURN, LANCASHIRE, BB1 6JY",0125454461,pharmacy.fcx68@nhs.net,https://www.nhs.uk/services/pharmacy/bastwell-pharmacy/FCX68,2026-06-18,2026-06-18T15:55:23.847154
Parkwood Family Practice,GP surgery,"119 Long Catlis Road, Rainham, Gillingham, Kent, ME8 9RR",01634269610,mccg.parkwoodfamilypractice@nhs.net,https://www.nhs.uk/services/gp-surgery/parkwood-family-practice/G82721,2026-06-18,2026-06-18T16:08:48.382837
Dr P Suresh Babu,GP surgery,"Weelsby View Health Centre, Ladysmith Road, Grimsby, DN32 9SW",01472255211,jayne.bilton@nhs.net,https://www.nhs.uk/services/gp-surgery/dr-p-suresh-babu/B81697,2026-06-18,2026-06-18T16:08:56.347128
Southbourne Practice,GP surgery,"17 Beaufort Road, Bournemouth, Dorset, BH6 5BF",01202427878,southbourne@dorset.nhs.uk,https://www.nhs.uk/services/gp-surgery/southbourne-practice/J81059,2026-06-18,2026-06-18T16:08:57.817079
Pelaw Medical Practice,GP surgery,"7-8 Croxdale Terrace, Pelaw, Gateshead, Tyne and Wear, NE10 0RR",01914692337,gccg.a85611@nhs.net,https://www.nhs.uk/services/gp-surgery/pelaw-medical-practice/A85611,2026-06-18,2026-06-18T16:09:04.046605
The Dr Hickey Surgery For The Homeless,GP surgery,"3-7 Arneway Street, London, Greater London, SW1P 2BG",0207222 8593,drhickey.surgery@nhs.net,https://www.nhs.uk/services/gp-surgery/the-dr-hickey-surgery-for-the-homeless/E87740,2026-06-18,2026-06-18T16:09:04.547789
Schoolacre Road Surgery,GP surgery,"2 Schoolacre Road, Shard End, Birmingham, West Midlands, B34 6RB",01217472911,schoolacresurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/schoolacre-road-surgery/M85141,2026-06-18,2026-06-18T16:09:05.133181
Guiseley And Yeadon Medical Practice,GP surgery,"Yeadon Health Centre, 17 South View Road,Yeadon, Yeadon, Leeds, West Yorkshire, LS19 7PS",01138879742,admin.yhc@nhs.net,https://www.nhs.uk/services/gp-surgery/guiseley-and-yeadon-medical-practice/B86038,2026-06-18,2026-06-18T16:09:14.650279
Abbots Bromley Surgery,GP surgery,"The Surgery, School House Lane, Abbots Bromley, Rugeley, Staffordshire, WS15 3BT",01283840228,abbotsbromley.surgery@nhs.net,https://www.nhs.uk/services/gp-surgery/abbots-bromley-surgery/M83059,2026-06-18,2026-06-18T16:09:22.021905
Wadsley Bridge Medical Centre,GP surgery,"103 Halifax Road, 103 Halifax Road, Sheffield, South Yorkshire, S6 1LA",01142339175,syicb-sheffield.grenosidesurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/wadsley-bridge-medical-centre/C88054001,2026-06-18,2026-06-18T16:09:27.775654
Chartham Surgery,GP surgery,"Parish Road, Parish Road, Chartham, Canterbury, Kent, CT4 7JU",01227 738224,ccccg.northgatemedicalpractice@nhs.net,https://www.nhs.uk/services/gp-surgery/chartham-surgery/G82060003,2026-06-18,2026-06-18T16:10:08.830122
Hollygreen Practice,GP surgery,"Great Houghton Medical Centre, Oakhaven Avenue, Great Houghton, Barnsley, South Yorkshire, S72 0EJ",01226 273888,sharoncopeland@nhs.net,https://www.nhs.uk/services/gp-surgery/hollygreen-practice/C85023003,2026-06-18,2026-06-18T16:10:08.864856
Meridan Surgery,GP surgery,"Harvest End, Watford, Hertfordshire, WD25 9UB",01923892030,mscripts.parkendsurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/meridan-surgery/E82013002,2026-06-18,2026-06-18T16:10:10.838062
Dr G Lees & Partners,GP surgery,"Armley Moor Medical Centre, 95 Town Street, Leeds, West Yorkshire, LS12 3HD",01134677499,armleymedical@nhs.net,https://www.nhs.uk/services/gp-surgery/dr-g-lees-and-partners/B86003,2026-06-18,2026-06-18T16:10:12.782403
Middleport Medical Centre,GP surgery,"Newport Lane, Middleport, Stoke-on-Trent, Staffordshire, ST6 3PN",03001231131,middleportmedical@stoke.nhs.uk,https://www.nhs.uk/services/gp-surgery/middleport-medical-centre/Y02867,2026-06-18,2026-06-18T16:10:17.941682
Birchwood Medical Practice,GP surgery,"Park Lane, North Walsham, Norfolk, NR28 0BQ",01692402035,birchwood.surgery@fsmail.net,https://www.nhs.uk/services/gp-surgery/birchwood-medical-practice/D82059,,2026-06-18T16:10:22.744625
Tadpole Surgery,GP surgery,"William Morris Way, Tadpole Garden Village, Swindon, Wiltshire, SN25 2PP",01793700005,swiccg.tadpoleadmin@nhs.net,https://www.nhs.uk/services/gp-surgery/tadpole-surgery/E3K8O,2026-06-18,2026-06-18T16:10:23.191178
Edgwick Medical Centre,GP surgery,"2 Queen Marys Road, Coventry, West Midlands, CV6 5LL",02476685918,CRCCG.edgwickmedicalcentre@nhs.net,https://www.nhs.uk/services/gp-surgery/edgwick-medical-centre/M86633,2026-06-18,2026-06-18T16:10:25.235366
Scots Gap Medical Group,GP surgery,"The Surgery, Scots Gap, Morpeth, Northumberland, NE61 4EG",01670774216,norccg.scotsgapsurgeryadmin@nhs.net,https://www.nhs.uk/services/gp-surgery/scots-gap-medical-group/A84042,2026-06-18,2026-06-18T16:10:27.155853
Cranham Health Centre,GP surgery,"Avon Road, Upminster, Essex, RM14 1RG",01708984560,nelondonicb.avonroadsurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/cranham-health-centre/F82674,2026-06-18,2026-06-18T16:10:27.194055
The Cedars Surgery,GP surgery,"24 Marine Road, Walmer, Deal, Kent, CT14 7DN",01304 373341,skcccg.thecedarssurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/the-cedars-surgery/G82111,2026-06-18,2026-06-18T16:11:11.616760
Lingfield Surgery,GP surgery,"East Grinstead Road, Lingfield, Surrey, RH7 6ER",01342836327,syheartlandsicb.lingfieldsurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/lingfield-surgery/H81023,2026-06-18,2026-06-18T16:11:12.216584
The New Surgery,GP surgery,"128 Canterbury Road, Folkestone, Kent, CT19 5SR",01303243516,skcccg.thenewsurgeryadmin@nhs.net,https://www.nhs.uk/services/gp-surgery/the-new-surgery/G82086,2026-06-18,2026-06-18T16:11:12.644333
Second Street Surgery,GP surgery,"Second Street, Gateshead, Tyne and Wear, NE8 2UR",01914772430,ngccg.secondstreetsurgery@nhs.net,https://www.nhs.uk/services/gp-surgery/second-street-surgery/A85021,2026-06-18,2026-06-18T16:11:15.275084
Sundridge Medical Centre,GP surgery,"84 London Lane, Bromley, Kent, BR1 4HE",02084668844,broccg.sundridgemedicalpractice@nhs.net,https://www.nhs.uk/services/gp-surgery/sundridge-medical-centre/G84629,2026-06-18,2026-06-18T16:11:20.911790
Westfields Surgery,GP surgery,"Westfields, Barlestone, Nuneaton, CV13 0EN",01455299920,ibstockhousesurgery@nhs.uk,https://www.nhs.uk/services/gp-surgery/westfields-surgery/C82012001,2026-06-18,2026-06-18T16:11:22.812376
Manchester Road Surgery,GP surgery,"280 Manchester Road, Warrington, Cheshire, WA1 3RB",01925230022,manchesterroad.surgery@nhs.net,https://www.nhs.uk/services/gp-surgery/manchester-road-surgery/N81107,2026-06-18,2026-06-18T16:11:25.513383
Rainbow Health Centre,GP surgery,"Broad Green Health Centre - Annex, 1-13 Lodge Road, Croydon, CR0 2PD",02082746070,CH-TR.rainbowhealthcentre@nhs.net,https://www.nhs.uk/services/gp-surgery/rainbow-health-centre/Y00182,2026-06-18,2026-06-18T16:11:25.866959
Mr M I Bholah,dentist,"1 Spoor Street, Gateshead, NE11 9BD",01914601101,m.bholah.gosforth.dental@outlook.com,https://www.nhs.uk/services/dentist/mr-m-i-bholah/V001606,2026-06-18,2026-06-18T16:11:28.951103
Chaulden Dental Practice,dentist,"178-180 Northridge Way, Hemel Hempstead, HP1 2AL",01442256613,chauldendental@gmail.com,https://www.nhs.uk/services/dentist/chaulden-dental-practice/V008005,2026-06-18,2026-06-18T16:11:29.937309
Exchange Street Practice Ltd,dentist,"1 HOUNDALE BANK, DRIFFIELD, YO25 6BQ",01377241050,reception@driffielddental.co.uk,https://www.nhs.uk/services/dentist/exchange-street-practice-ltd/V324173,2026-06-18,2026-06-18T16:11:32.013466
210 DENTAL CLINIC,dentist,"210 High Street, Boston Spa, Wetherby, West Yorkshire, LS23 6BT",01937844124,info@210dentalclinic.com,https://www.nhs.uk/services/dentist/210-dental-clinic/V003460,2026-06-18,2026-06-18T16:11:32.532457
Bawtry Dental Practice,dentist,"5 Swan Street, 5 Swan Street, Doncaster, DN10 6JQ",01302710658,reception.bawtrydentalpractice@outlook.com,https://www.nhs.uk/services/dentist/bawtry-dental-practice/V003084,2026-06-18,2026-06-18T16:11:32.975738
Taw Valley Dental Care,dentist,"56 Fore Street, North Tawton, Okehampton, EX20 2DT",01837880096,Tawvalley.dentalcare@nhs.net,https://www.nhs.uk/services/dentist/taw-valley-dental-care/V012529,2026-06-18,2026-06-18T16:11:33.721700
Mr R S Tobin Dental Surgery,dentist,"The Dental Centre, 5 Hedingham Grove, Chelmsley Wood, Birmingham, West Midlands, B37 7TP",01217701533,info@thedentalcentre.co.uk,https://www.nhs.uk/services/dentist/mr-r-s-tobin-dental-surgery/V032506,2026-06-18,2026-06-18T16:11:33.982182
Lupus Street Dental Practice (GDS),dentist,"SmileOne Lupus Street, 141-145 Lupus Street, Pimlico, London, SW1V 3HD",02078348081,reception@smileonepimlico.co.uk,https://www.nhs.uk/services/dentist/lupus-street-dental-practice-gds/V007242,2026-06-18,2026-06-18T16:11:34.927351
"Tadaion, Morvarid",dentist,"Lavender Hill Dental Practice, 255A Lavender Hill, Clapham, SW11 1JD",02072282846,Lavenderhilldental@gmail.com,https://www.nhs.uk/services/dentist/tadaion-morvarid/V002068,2026-06-18,2026-06-18T16:11:35.363725
City Dental Practice,dentist,"47-48 Dudley Street, Wolverhampton, West Midlands, WV1 3ER",01902428457,citydental.admin@nhs.net,https://www.nhs.uk/services/dentist/city-dental-practice/V006351,2026-06-18,2026-06-18T16:11:35.477993
Solanki Dental Practice,dentist,"115 Ladypool Road, Balsall Heath, Birmingham, Birmingham, B12 8LH",01214401668,ajsol@blueyonder.co.uk,https://www.nhs.uk/services/dentist/solanki-dental-practice/V004909,2026-06-18,2026-06-18T16:11:35.492212
Syed Tariq Kazmi,dentist,"Dental Surgery, 1 Warwick Gardens, London Road, Thornton Heath, CR7 7NA",02086847369,warwickgardensdental@hotmail.co.uk,https://www.nhs.uk/services/dentist/syed-tariq-kazmi/V004854,2026-06-18,2026-06-18T16:11:35.943499
"Pourani, Mehdi",dentist,"North Street Dental Care, 36 North Street, Hailsham, East Sussex, BN27 1DN",01323840333,northstreet.dentalcare@nhs.net,https://www.nhs.uk/services/dentist/pourani-mehdi/V000617,2026-06-18,2026-06-18T16:11:36.963258
Pearly Whites Dental Surgery,dentist,"2 Tregenna Hill, St Ives, Cornwall, TR26 1SF",01736798463,pearlywhitesdental@nhs.net,https://www.nhs.uk/services/dentist/pearly-whites-dental-surgery/V025396,2026-06-18,2026-06-18T16:11:37.499185
Junction Lane Dental Surgery,dentist,"40 Junction Lane, St Helens, Merseyside, WA9 3JN",01744810563,shk-tr.junctionlanedentalpractice@nhs.net,https://www.nhs.uk/services/dentist/junction-lane-dental-surgery/V005987,2026-06-18,2026-06-18T16:11:37.545220
Shirebrook Dental Care,dentist,"29 Station Road, Shirebrook, Nottinghamshire, NG20 8TA",01623744025,info@shirebrookdentalcare.co.uk,https://www.nhs.uk/services/dentist/shirebrook-dental-care/V013179,2026-06-18,2026-06-18T16:11:38.789939
Lowfield Dental Clinic,dentist,"69 Lowfield Street, Dartford, Kent, Dartford, Kent, DA1 1HP",01322293097,lowfieldst@outlook.com,https://www.nhs.uk/services/dentist/lowfield-dental-clinic/V043216,2026-06-18,2026-06-18T16:11:40.124459
MR SS PHOTAY,dentist,"Overcliffe Dental Practice, 1 Overcliffe, Gravesend, Kent, DA11 0EF",01474634610,Overcliffedentist@outlook.com,https://www.nhs.uk/services/dentist/mr-ss-photay/V261332,2026-06-18,2026-06-18T16:11:40.137470
Lee-On-The-Solent Dental Practice,dentist,"2 Milvil Court, Milvil Road, Lee-on-Solent, Hants, PO13 9LY",02392551768,bernie.taylor2@btconnect.com,https://www.nhs.uk/services/dentist/lee-on-the-solent-dental-practice/V001391,2026-06-18,2026-06-18T16:11:40.210458
Highfield Dental Centre,dentist,"23 Highfield Road, Dartford, Kent, Dartford, Kent, DA1 2JS",01322225397,highfielddental@outlook.com,https://www.nhs.uk/services/dentist/highfield-dental-centre/V005748,2026-06-18,2026-06-18T16:11:40.280144
Istead Rise Dental Clinic,dentist,"12 Lewis Road, Istead Rise, Gravesend, Kent, DA13 9JG",01474833641,irdental1@outlook.com,https://www.nhs.uk/services/dentist/istead-rise-dental-clinic/V005492,2026-06-18,2026-06-18T16:11:40.374274
Photay & Associates,dentist,"196 High Street, Rochester, Kent, Rochester, Kent, ME1 1EY",01634404600,info@rochesterdentalclinic.co.uk,https://www.nhs.uk/services/dentist/photay-and-associates/V003374,2026-06-18,2026-06-18T16:11:40.565600
Aziz Ghaderi - Palmerston Dental Practice,dentist,"1 Palmerston Avenue, Fareham, Hants, fareham, Hampshire, PO16 7DP",01329280910,palmerstondental@outlook.com,https://www.nhs.uk/services/dentist/aziz-ghaderi-palmerston-dental-practice/V001274,2026-06-18,2026-06-18T16:11:41.121527
Thamesview Dental Surgery,dentist,"Bastable Avenue, Barking, Essex, IG11 0LG",02085940041,Thamesviewdental@gmail.com,https://www.nhs.uk/services/dentist/thamesview-dental-surgery/V008474,2026-06-18,2026-06-18T16:11:41.131080
The Lindens Dental Centre,dentist,"29 Station Road, Orpington, Kent, BR6 0RZ",01689825798,thelindens@btconnect.com,https://www.nhs.uk/services/dentist/the-lindens-dental-centre/V008822,2026-06-18,2026-06-18T16:11:41.461952
Olive Tree Dental Practice Limited,dentist,"Olive Tree Dental Practice Limited, 114 Harborough Road, Oadby, LE2 4LD",01162712591,olivetree.dental@nhs.net,https://www.nhs.uk/services/dentist/olive-tree-dental-practice-limited/V006174,2026-06-18,2026-06-18T16:11:43.680439
The Village Dental Practice,dentist,"The Village Dental Practice, 173 Chorley Road, Adlington, Chorley, Lancashire, PR6 9LP",01257483123,village.dentalcare@hotmail.co.uk,https://www.nhs.uk/services/dentist/the-village-dental-practice/V005376,2026-06-18,2026-06-18T16:11:44.639880
Goldhawk Dental Practice,dentist,"9 Goldhawk Road, Shepherds Bush, London, W12 8QQ",02087497427,goldhawkdentalpractice@outlook.com,https://www.nhs.uk/services/dentist/goldhawk-dental-practice/V004627,2026-06-18,2026-06-18T16:11:45.892455
Acre Medical Services,dentist,"422-424 Greenford Avenue, Hanwell, London, W7 3DB",02085781325,info@acremedicalservices.co.uk,https://www.nhs.uk/services/dentist/acre-medical-services/V002442,2026-06-18,2026-06-18T16:11:45.973751
UEA Dental Practice,dentist,"University of East Anglia, University Plain, Norwich, Norfolk, NR4 7TJ",01603592173,dentalenquiries@uea.ac.uk,https://www.nhs.uk/services/dentist/uea-dental-practice/V000835,2026-06-18,2026-06-18T16:11:48.869045
"Bupa Dental Care, Basingstoke",dentist,"BUPA Basingstoke Linden Dental Centre, No. 1-2 Linden Court, Linden Avenue, Old Basing, Hampshire, RG24 7HS",01256464722,basingstoke@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-basingstoke/V006280,2026-06-18,2026-06-18T16:11:49.477204
Gentle Dental Practice,dentist,"Gentle Dental Care Of Droitwich, 62 Friar Street, Droitwich, Worcestershire, WR9 8EF",01905799547,reception@gentledentaldroitwich.co.uk,https://www.nhs.uk/services/dentist/gentle-dental-practice/V016302,2026-06-18,2026-06-18T16:11:51.520131
M Simwanza,dentist,"Matchborough Centre, Matchborough Way, Redditch, Worcs, B98 0EP",01527523492,matchboroughdental@gmail.com,https://www.nhs.uk/services/dentist/m-simwanza/V007333,2026-06-18,2026-06-18T16:11:51.561194
Dudley Road Dental Practice,dentist,"Dudley Road Dental Practice, 158 Dudley Road, Wolverhampton, West Midlands, WV2 3DN",01902450445,admin.dudleyroaddental@nhs.net,https://www.nhs.uk/services/dentist/dudley-road-dental-practice/V006442,2026-06-18,2026-06-18T16:12:57.243655
Park View Dental Care,dentist,"107 Norton Way South, 107 norton way, Letchworth Garden City, Hertfordshire, SG6 1NY",01462684040,parkviewdentalcare@nhs.net,https://www.nhs.uk/services/dentist/park-view-dental-care/V014242,2026-06-18,2026-06-18T16:12:58.479524
Mount Dental Surgery,dentist,"67a Purlwell Lane, Mount Pleasant, Batley, W Yorkshire, WF17 7QF",01924521001,mount_dental@hotmail.co.uk,https://www.nhs.uk/services/dentist/mount-dental-surgery/V002570,2026-06-18,2026-06-18T16:12:59.419267
Saltburn Dental Practice,dentist,"11 Dundas Street, Saltburn-By-The-Sea, Cleveland, Cleveland, TS12 1AH",01287624914,saltburndental@outlook.com,https://www.nhs.uk/services/dentist/saltburn-dental-practice/V000077,2026-06-18,2026-06-18T16:13:01.789511
The Dental Surgery,dentist,"31 Princes Crescent, Bare, Morecambe, Lancashire, LA4 6BY",01524831150,PrincesCrescentDental@hotmail.com,https://www.nhs.uk/services/dentist/the-dental-surgery/V003242,2026-06-18,2026-06-18T16:13:02.801890
Park View Dental Practice,dentist,"63 Park View Road, London, NW10 1AJ",02084529085,reception@parkviewdental.co.uk,https://www.nhs.uk/services/dentist/park-view-dental-practice/V006269,2026-06-18,2026-06-18T16:13:03.213587
Dovehouse Dentistry,dentist,"345 Warwick Road, Solihull, West Midlands, B91 1BQ",01217064141,dovehouse@totaldentistry.co.uk,https://www.nhs.uk/services/dentist/dovehouse-dentistry/V006775,2026-06-18,2026-06-18T16:13:04.426340
Dr. Gilani - Dental Surgery,dentist,"Six Ways Medical Centre, 74 Lysways Street, Walsall, WS1 3AB",01922620881,at.gilani@nhs.net,https://www.nhs.uk/services/dentist/dr-gilani-dental-surgery/V006951_1,2026-06-18,2026-06-18T16:13:04.880510
P Najran Limited,dentist,"BANK HOUSE, 50 HIGH STREET, WOLSTANTON, NEWCASTLE, ST5 0HE",01782291009,Enquiries@bankhouse.dental,https://www.nhs.uk/services/dentist/p-najran-limited/V379650,2026-06-18,2026-06-18T16:13:05.195660
Withington Dental Care,dentist,"240 Mauldeth Road West, Withington, Manchester, M20 1BE",01614456000,witdentalcare@yahoo.com,https://www.nhs.uk/services/dentist/withington-dental-care/V007660,2026-06-18,2026-06-18T16:13:06.376321
Dalton Dental Care,dentist,"17 Broad Lane, Dalton, Huddersfield, W Yorkshire, HD5 9BU",01484425221,daltondentalcareltd@gmail.com,https://www.nhs.uk/services/dentist/dalton-dental-care/V003314,2026-06-18,2026-06-18T16:13:06.906497
Mr J A Lee,dentist,"16 Gathurst Lane, Shevington, Wigan, Lancs, WN6 8HA",01257252697,shevingtondentalpractice@gmail.com,https://www.nhs.uk/services/dentist/mr-j-a-lee/V007599,2026-06-18,2026-06-18T16:13:06.966507
David's Dental Care,dentist,", 831 Longbridge Road, Essex, Dagenham, RM8 2DA",02085903234,davidsdentalcare@gmail.com,https://www.nhs.uk/services/dentist/david-s-dental-care/V020154,2026-06-18,2026-06-18T16:13:07.466752
South View Dental Centre,dentist,", 46 South View, East Denton, Newcastle Upon Tyne, Tyne and Wear, NE5 2BP",01912674263,reception@southviewdental.co.uk,https://www.nhs.uk/services/dentist/south-view-dental-centre/V003014,2026-06-18,2026-06-18T16:13:08.311881
Country Dental,dentist,"Country Dental Practice, Wallcrouch Business Centre, High Street Wallcrouch, Wadhurst, TN5 7JR",01580200544,highstreet.wadhurst@nhs.net,https://www.nhs.uk/services/dentist/country-dental/V011043,2026-06-18,2026-06-18T16:13:08.527776
Concord Way Dental Practice,dentist,"36 Concord Way, Dukinfield, Cheshire, SK16 4DB",01613305682,receptionconcord@gmail.com,https://www.nhs.uk/services/dentist/concord-way-dental-practice/V005353,2026-06-18,2026-06-18T16:13:08.612092
Smiles of New Forest,dentist,"Coronation House, 2 Queen Street, Lymington, Hampshire, SO41 9NH",01590610210,lymington@thesmilesstudio.co.uk,https://www.nhs.uk/services/dentist/smiles-of-new-forest/V013031,2026-06-18,2026-06-18T16:13:08.883088
Mr KJ Khan,dentist,"121 Allerton Road, Mossley Hill, Liverpool, L18 2DD",01517241400,Smile@khandental.com,https://www.nhs.uk/services/dentist/mr-kj-khan/V003816,2026-06-18,2026-06-18T16:13:11.636119
Burnopfield Dental Practice,dentist,"2 Busty Bank, Burnopfield, NE16 6NF",01207271082,dental.v04680@nhs.net,https://www.nhs.uk/services/dentist/burnopfield-dental-practice/V004680,2026-06-18,2026-06-18T16:13:12.129548
Mudgeway Dental Surgery,dentist,"Mudge Way, Plymouth, Devon, PL7 1AD",01752330800,mudgewaydental20@gmail.com,https://www.nhs.uk/services/dentist/mudgeway-dental-surgery/V006576,2026-06-18,2026-06-18T16:13:12.877569
Courtenay House,dentist,"Station Road, Plympton, Plymouth, Devon, PL7 2AU",01752330985,Courtenayhouse111@outlook.com.,https://www.nhs.uk/services/dentist/courtenay-house/V006433,,2026-06-18T16:13:12.998805
Wellingborough Road Dental Surgery,dentist,", 320 wellingborough road, northampton, NN1 4EP",01604636361,wellingboroughroad.dental@nhs.net,https://www.nhs.uk/services/dentist/wellingborough-road-dental-surgery/V007663,2026-06-18,2026-06-18T16:13:13.377027
FG Grylls Health Centre,dentist,"Brinnington Road, Stockport, Cheshire, SK5 8BS",01614946445,brinningtondental@gmail.com,https://www.nhs.uk/services/dentist/fg-grylls-health-centre/V000037,2026-06-18,2026-06-18T16:13:13.623885
765 Dental Care,dentist,", 765 Abbeydale Road, Sheffield, S7 2BG",01142588549,765dentalcare@gmail.com,https://www.nhs.uk/services/dentist/765-dental-care/V005421,2026-06-18,2026-06-18T16:13:14.518610
Hillside Dental Surgery,dentist,"34 Hillside Road, Huyton, Liverpool, Merseyside, L36 8BJ",01514820982,Bilal.Khalid1@nhs.net,https://www.nhs.uk/services/dentist/hillside-dental-surgery/V012540,2026-06-18,2026-06-18T16:13:17.147628
The Bungalow Dental Practice,dentist,"29 Upper Lane, Netherton, Wakefield, WF4 4NQ",01924278496,thebungalowdental.netherton@nhs.net,https://www.nhs.uk/services/dentist/the-bungalow-dental-practice/V002367,2026-06-18,2026-06-18T16:13:17.301593
Mount Street Dental Practice,dentist,", 13 Mount Street, Battle, TN33 0EG",01424772320,dental.mountstreetbattle@nhs.net,https://www.nhs.uk/services/dentist/mount-street-dental-practice/V001472,2026-06-18,2026-06-18T16:13:17.351304
"HARRIS, Colin Richard",dentist,"Market House Dental Practice, Market Place, CHALFONT ST PETER, Buckinghamshire, SL9 9HA",01753887878,Colinmarkethouse@btinternet.com,https://www.nhs.uk/services/dentist/harris-colin-richard/V000752,2026-06-18,2026-06-18T16:13:17.850483
